CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108035,7942432,ON CATERPILLARS OF GAME CHROMATIC NUMBER 4,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108067,8081151,SOBRE A COMPLEXIDADE DE UM ALGORITMO CLÁSSICO PARA ESCALONAMENTO DE PROJETOS COM MAXIMIZAÇĂO DE VALOR PRESENTE LÍQUIDO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108028,8108330,MODELING SPARSE DATA AS INPUT FOR WEIGHTLESS NEURAL NETWORK,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108071,8116165,TEACHING HIGH PERFORMANCE COMPUTING THROUGH PARALLEL PROGRAMMING MARATHONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108075,8055982,THE FIRST VERSION OF SCENARIOTCHECK,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108088,8243496,UM PANORAMA DO USO DE PESQUISA OPERACIONAL NO AMBIENTE DE GUERRA SUBMARINO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,545108,MODELOS E ALGORITMOS PARA A RESOLUÇĂO DE PROBLEMAS DIFÍCEIS DE OTIMIZAÇĂO COMBINATÓRIA NA ÁREA DE PLANEJAMENTO ENERGÉTICO,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107954,8186956,ANÁLISE DE HIPERPARÂMETROS EM APLICAÇŐES DE APRENDIZADO PROFUNDO POR MEIO DE PROVENIĘNCIA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108091,8158265,USO DE JOGOS COMO ESTRATÉGIA DE ENSINO PARA REUTILIZAÇĂO DE SOFTWARE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107992,7652319,EVALUATING CLOUD MICROSERVICES WITH DIRECTOR,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107995,8046422,EXPLORING SOCIAL VALIDATION ON A COLLABORATIVE CURATION PLATFORM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108003,8066563,GRASP HÍBRIDO PARA RESOLUÇĂO DO PROBLEMA DE LOCALIZAÇĂO DE FACILIDADES CAPACITADAS EM DOIS NÍVEIS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108022,8109673,MEMORY EFFICIENT WEIGHTLESS NEURAL NETWORK USING BLOOM FILTER,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107955,7952268,ANÁLISE NĂO SUPERVISIONADA PARA INFERĘNCIA DE QUALIDADE DE EXPERIĘNCIA DE USUÁRIOS RESIDENCIAIS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108050,8109259,PREDICTION OF PALM OIL PRODUCTION WITH AN ENHANCED N-TUPLE REGRESSION NETWORK,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108072,8154751,TECHNOLOGIES TO SUPPORT THE TECHNICAL DEBT MANAGEMENT IN SOFTWARE PROJECTS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108029,8365630,MODIFIED EXTENDED CUTTING PLANE ALGORITHM FOR MIXED INTEGER NONLINEAR PROGRAMMING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107920,8066566,A BIASED RANDOM-KEY GENETIC ALGORITHM FOR THE TRAFFIC COUNTING LOCATION PROBLEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108004,8115255,HARDWARE-ACCELERATED SIMILARITY SEARCH WITH MULTI-INDEX HASHING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107944,8158287,A TERTIARY MAPPING ON THE USE OF GAMES FOR TEACHING SOFTWARE ENGINEERING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107940,8046307,A SERVICE BUS FOR KNOWLEDGE MANAGEMENT SYSTEMS IN BRAZILIAN FEDERAL GOVERNMENT,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108037,8366737,ON EDGE-MAGIC LABELINGS OF FORESTS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108086,8068338,TWO PROBLEMS ON INTERVAL COUNTING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108068,8057190,SOBRE LA VIABILIDAD DE UN COMPONENTE PARA ESPECIFICAR REQUISITOS NO FUNCIONALES: UN ESTUDIO DE SÍNTESIS ESTRUCTURADA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108046,8048180,ON TUZA'S CONJECTURE FOR TRIANGULATIONS AND GRAPHS WITH SMALL TREEWIDTH,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108001,8048024,GALLAI'S PATH DECOMPOSITION CONJECTURE FOR GRAPHS WITH MAXIMUM E-DEGREE AT MOST 3,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107938,7971047,A REQUIREMENTS ENGINEERING PROCESS FOR IOT SYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818983,5646315,WCDS: A TWO-PHASE WEIGHTLESS NEURAL SYSTEM FOR DATA STREAM CLUSTERING,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818702,5599156,LOCALIZAÇĂO-ALOCAÇĂO DE CENTROS DE INTEGRAÇĂO LOGÍSTICA SUBMETIDOS A DEMANDAS PAR-A-PAR,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818786,5644767,ON THE EMERGENCE OF SHORTEST PATHS BY REINFORCED RANDOM WALKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818643,5603507,EFFICIENT ALGORITHMS FOR CLIQUE-COLOURING AND BICLIQUE-COLOURING UNICHORD-FREE GRAPHS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818080,5710179,A PROXIMAL NEWTON-TYPE METHOD FOR EQUILIBRIUM PROBLEMS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818730,5709403,MAXIMUM CUTS IN EDGE-COLORED GRAPHS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818604,5886490,CHARACTERIZING TESTING METHODS FOR CONTEXT-AWARE SOFTWARE SYSTEMS: RESULTS FROM A QUASI -SYSTEMATIC LITERATURE REVIEW,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818596,5708620,ASSISTED COLOR ACQUISITION FOR 3D MODELS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77148,"COMPUTAÇĂO GRÁFICA, PROCES. DE IMAGENS E VISĂO COMPUTACIONAL",84689,COMPUTAÇĂO GRÁFICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818771,5699762,NEW ERROR MEASURES AND METHODS FOR REALIZING PROTEIN GRAPHS FROM DISTANCE DATA,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818077,5763521,"A MULTI-PROTEASE, MULTI-DISSOCIATION, BOTTOM-UP-TO-TOP-DOWN PROTEOMIC VIEW OF THE LOXOSCELES INTERMEDIA VENOM",2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818769,5644510,NAME USAGE PATTERN IN THE SYNONYM AMBIGUITY PROBLEM IN BIBLIOGRAPHIC DATA,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818928,5886919,TOWARD THE CHARACTERIZATION OF SOFTWARE TESTING PRACTICES IN SOUTH AMERICA: LOOKING AT BRAZIL AND URUGUAY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818797,5644612,POWER-LAW DECAY OF THE DEGREE-SEQUENCE PROBABILITIES OF MULTIPLE RANDOM GRAPHS WITH APPLICATION TO GRAPH ISOMORPHISM,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818601,5678293,BISIMILAR AND LOGICALLY EQUIVALENT PROGRAMS IN PDL WITH PARALLEL OPERATOR,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818780,5678296,ON A GRAPH CALCULUS FOR MODALITIES,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818636,5923542,"DESIGNING, BUILDING AND EVALUATING A SOCIAL NEWS CURATION ENVIRONMENT USING THE ACTION DESIGN RESEARCH METHODOLOGY",2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818693,5699398,FEASIBILITY CHECK FOR THE DISTANCE GEOMETRY PROBLEM: AN APPLICATION TO MOLECULAR CONFORMATIONS AGOSTI,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818976,5603576,USING SPQR-TREES TO SPEED UP RECOGNITION ALGORITHMS BASED ON 2-CUTSETS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818597,5805529,AUTOENCODERS AND RECOMMENDER SYSTEMS: COFILS APPROACH,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818704,5600663,LOT-TO-LOT STABILITY OF ANTIBODY REAGENTS FOR FLOW CYTOMETRY,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,,,,,,,,,,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818075,5700050,A CO-OPETITIVE FRAMEWORK FOR THE HUB LOCATION PROBLEMS IN TRANSPORTATION NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818647,5632106,ENABLING OPPORTUNISTIC SEARCH AND PLACEMENT IN CACHE NETWORKS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818729,5600383,MATURATION-ASSOCIATED GENE EXPRESSION PROFILES ALONG NORMAL HUMAN BONE MARROW MONOPOIESIS,2,BIBLIOGRÁFICA,25,ARTIGO EM PERIÓDICO,1,BIBLIOGRAFICA - ARTIGO EM PERIÓDICO,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
